Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|alpha:10000.000000|gamma:0.124072
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1315.891968 ||Vol.:  0.200 ||ch.:152.000
 It.:    2 ||Obj.:3819.268815 ||Vol.:  0.200 ||ch.:161.000
 It.:    3 ||Obj.:3278.361006 ||Vol.:  0.200 ||ch.:136.000
 It.:    4 ||Obj.:3671.143376 ||Vol.:  0.200 ||ch.:153.000
 It.:    5 ||Obj.:3345.756083 ||Vol.:  0.200 ||ch.:160.000
 It.:    6 ||Obj.:3633.702016 ||Vol.:  0.200 ||ch.:175.000
 It.:    7 ||Obj.:3367.151784 ||Vol.:  0.200 ||ch.:172.000
 It.:    8 ||Obj.:3605.026479 ||Vol.:  0.200 ||ch.:190.000
 It.:    9 ||Obj.:3335.560939 ||Vol.:  0.200 ||ch.:192.000
 It.:   10 ||Obj.:3644.368479 ||Vol.:  0.200 ||ch.:198.000
 It.:   11 ||Obj.:3301.986448 ||Vol.:  0.200 ||ch.:194.000
 It.:   12 ||Obj.:3684.744457 ||Vol.:  0.200 ||ch.:196.000
 It.:   13 ||Obj.:3275.891448 ||Vol.:  0.200 ||ch.:195.000
 It.:   14 ||Obj.:3697.487602 ||Vol.:  0.200 ||ch.:196.000
 It.:   15 ||Obj.:3255.482612 ||Vol.:  0.200 ||ch.:195.000
 It.:   16 ||Obj.:3710.393737 ||Vol.:  0.200 ||ch.:195.000
