Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.001772
mesh:0.005000 | boundary condition:all_Dirichlet | continuation:1
 It.:    1 ||Obj.:206.444123 ||Vol.:  0.190 ||ch.:200.000 || r.100.000000000 
 It.:    1 ||Obj.:140.215314 ||Vol.:  0.190 ||ch.:200.000 || r.50.000000000 
 It.:    1 ||Obj.:105.634368 ||Vol.:  0.190 ||ch.:180.000 || r.25.000000000 
 It.:    1 ||Obj.:105.387106 ||Vol.:  0.190 ||ch.:  0.000 || r.12.500000000 
 It.:    1 ||Obj.:103.957037 ||Vol.:  0.190 ||ch.: 66.000 || r.18.750000000 
 It.:    2 ||Obj.:198.218930 ||Vol.:  0.190 ||ch.:200.000 || r.100.000000000 
 It.:    2 ||Obj.:151.666601 ||Vol.:  0.190 ||ch.:142.000 || r.59.882136521 
 It.:    2 ||Obj.:103.368166 ||Vol.:  0.190 ||ch.:130.000 || r.39.823204782 
 It.:    3 ||Obj.: 97.919000 ||Vol.:  0.190 ||ch.: 94.000 || r.39.823204782 
 It.:    4 ||Obj.: 99.648764 ||Vol.:  0.190 ||ch.: 50.000 || r.39.823204782 
 It.:    4 ||Obj.: 97.716482 ||Vol.:  0.190 ||ch.: 50.000 || r.30.347280644 
 It.:    4 ||Obj.: 95.873739 ||Vol.:  0.190 ||ch.: 34.000 || r.25.609318575 
 It.:    5 ||Obj.:108.349427 ||Vol.:  0.190 ||ch.: 94.000 || r.100.000000000 
 It.:    5 ||Obj.:101.207922 ||Vol.:  0.190 ||ch.: 66.000 || r.63.223021439 
 It.:    5 ||Obj.: 90.902847 ||Vol.:  0.190 ||ch.: 40.000 || r.44.834532158 
 It.:    6 ||Obj.: 87.767218 ||Vol.:  0.190 ||ch.: 42.000 || r.44.834532158 
 It.:    7 ||Obj.: 85.645804 ||Vol.:  0.190 ||ch.: 24.000 || r.44.834532158 
 It.:    8 ||Obj.: 95.011654 ||Vol.:  0.190 ||ch.: 92.000 || r.100.000000000 
 It.:    8 ||Obj.: 88.576482 ||Vol.:  0.190 ||ch.: 70.000 || r.77.149544824 
 It.:    8 ||Obj.: 86.907400 ||Vol.:  0.190 ||ch.: 58.000 || r.65.724317236 
 It.:    8 ||Obj.: 86.018831 ||Vol.:  0.190 ||ch.: 48.000 || r.60.011703442 
 It.:    8 ||Obj.: 85.586284 ||Vol.:  0.190 ||ch.: 44.000 || r.57.155396545 
 It.:    9 ||Obj.: 84.437148 ||Vol.:  0.190 ||ch.: 38.000 || r.57.155396545 
 It.:   10 ||Obj.: 84.252018 ||Vol.:  0.190 ||ch.: 36.000 || r.57.155396545 
 It.:   11 ||Obj.: 83.657999 ||Vol.:  0.190 ||ch.: 26.000 || r.57.155396545 
 It.:   12 ||Obj.: 83.359591 ||Vol.:  0.190 ||ch.: 24.000 || r.57.155396545 
