Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:1000000.000000 | r:1000.000000 |gamma:0.000002
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1207.475609 ||Vol.:  0.200 ||ch.: 40.000 || r.1000.000000000 
 It.:    2 ||Obj.:1158.124423 ||Vol.:  0.200 ||ch.: 44.000 || r.1000.000000000 
 It.:    3 ||Obj.:1137.653684 ||Vol.:  0.200 ||ch.: 54.000 || r.1000.000000000 
 It.:    4 ||Obj.:1117.650461 ||Vol.:  0.200 ||ch.: 52.000 || r.1000.000000000 
 It.:    5 ||Obj.:1098.250696 ||Vol.:  0.200 ||ch.: 37.000 || r.1000.000000000 
 It.:    6 ||Obj.:1095.325309 ||Vol.:  0.200 ||ch.: 44.000 || r.1000.000000000 
 It.:    7 ||Obj.:1113.033664 ||Vol.:  0.200 ||ch.: 48.000 || r.1000.000000000 
 It.:    7 ||Obj.:1111.850366 ||Vol.:  0.200 ||ch.: 48.000 || r.500.373849563 
 It.:    7 ||Obj.:1110.143934 ||Vol.:  0.200 ||ch.: 48.000 || r.250.560774344 
 It.:    7 ||Obj.:1108.060976 ||Vol.:  0.200 ||ch.: 48.000 || r.125.654236734 
 It.:    7 ||Obj.:1103.732979 ||Vol.:  0.200 ||ch.: 46.000 || r.63.200967930 
 It.:    7 ||Obj.:1098.001101 ||Vol.:  0.200 ||ch.: 46.000 || r.31.974333527 
 It.:    7 ||Obj.:1085.728224 ||Vol.:  0.200 ||ch.: 46.000 || r.16.361016326 
 It.:    8 ||Obj.:1092.866638 ||Vol.:  0.200 ||ch.: 59.000 || r.16.361016326 
 It.:    8 ||Obj.:1070.046799 ||Vol.:  0.200 ||ch.: 47.000 || r.8.387778845 
 It.:    9 ||Obj.:1060.024898 ||Vol.:  0.200 ||ch.: 33.000 || r.8.387778845 
 It.:   10 ||Obj.:1048.030509 ||Vol.:  0.200 ||ch.: 38.000 || r.8.387778845 
 It.:   11 ||Obj.:1049.856291 ||Vol.:  0.200 ||ch.: 40.000 || r.8.387778845 
 It.:   11 ||Obj.:1034.160098 ||Vol.:  0.200 ||ch.: 31.000 || r.4.545017401 
 It.:   12 ||Obj.:1029.559900 ||Vol.:  0.200 ||ch.: 32.000 || r.4.545017401 
 It.:   13 ||Obj.:1016.731379 ||Vol.:  0.200 ||ch.: 22.000 || r.4.545017401 
 It.:   14 ||Obj.:1006.337516 ||Vol.:  0.200 ||ch.: 18.000 || r.4.545017401 
