Displaying
bc:left_up_down_bdc_left_down_qin | objectfunc:right_down | Vforce:1.00000 | delta_x:0.01000 | volfrac:0.30000
Emin:66.66667 | E0:13333.33333 | gamma:0.000000 | tau:0.01000 | lambda:1.00000 | w:4.00000 | gamma1:3.00000 | gamma2:1.50000
 It.:    2 ||Obj.: 14.140054 ||Vol.:  0.300 ||ch.: 52.800 ||r.:1000.000 
 It.:    3 ||Obj.: 13.041528 ||Vol.:  0.300 ||ch.: 21.000 ||r.:1000.000 
 It.:    4 ||Obj.: 10.843384 ||Vol.:  0.300 ||ch.: 23.000 ||r.:1000.000 
 It.:    5 ||Obj.:  3.504555 ||Vol.:  0.300 ||ch.: 23.000 ||r.:1000.000 
 It.:    6 ||Obj.:  2.297477 ||Vol.:  0.300 ||ch.: 18.000 ||r.:1000.000 
 It.:    7 ||Obj.:  1.618654 ||Vol.:  0.300 ||ch.:  9.000 ||r.:1000.000 
 It.:    8 ||Obj.:  1.548466 ||Vol.:  0.300 ||ch.:  3.000 ||r.:1000.000 
 It.:    9 ||Obj.:  1.485823 ||Vol.:  0.300 ||ch.:  3.000 ||r.:1000.000 
 It.:   10 ||Obj.:  1.443722 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   11 ||Obj.:  1.410513 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   12 ||Obj.:  1.375401 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   13 ||Obj.:  1.350493 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   14 ||Obj.:  1.325995 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   15 ||Obj.:  1.302473 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   16 ||Obj.:  1.286546 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   17 ||Obj.:  1.271203 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   18 ||Obj.:  1.263504 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   19 ||Obj.:  1.254951 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   20 ||Obj.:  1.249164 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   21 ||Obj.:  1.241780 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   22 ||Obj.:  1.240319 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   23 ||Obj.:  1.239057 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   24 ||Obj.:  1.237713 ||Vol.:  0.300 ||ch.:  1.000 ||r.:1000.000 
 It.:   25 ||Obj.:  1.138591 ||Vol.:  0.300 ||ch.:  8.000 ||r.:23976832998445.148 
 It.:   26 ||Obj.:  1.078458 ||Vol.:  0.300 ||ch.:  4.000 ||r.:23976832998445.148 
 It.:   27 ||Obj.:  1.026759 ||Vol.:  0.300 ||ch.:  4.000 ||r.:23976832998445.148 
 It.:   28 ||Obj.:  0.985869 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   29 ||Obj.:  0.950784 ||Vol.:  0.300 ||ch.:  5.000 ||r.:23976832998445.148 
 It.:   30 ||Obj.:  0.926956 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   31 ||Obj.:  0.910439 ||Vol.:  0.300 ||ch.:  4.000 ||r.:23976832998445.148 
 It.:   32 ||Obj.:  0.897181 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
